I,Q
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
1,4.04257239845944e-15
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-5.75769689790233e-15,1
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-0.707106781186544,-0.707106781186551
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
0.707106781186544,0.707106781186551
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
-1,-3.92010771854471e-15
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
0.70710678118655,-0.707106781186545
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
1,3.79764303862997e-15
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
-1,-3.67517835871524e-15
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-3.7364106986726e-15,1
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
3.61394601875787e-15,-1
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
0.707106781186545,0.70710678118655
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-3.49148133884313e-15,1
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-0.70710678118655,0.707106781186545
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-1,-3.43024899888577e-15
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
-0.707106781186545,-0.70710678118655
1,3.30778431897103e-15
1,3.30778431897103e-15
1,3.30778431897103e-15
1,3.30778431897103e-15
1,3.30778431897103e-15
1,3.30778431897103e-15
1,3.30778431897103e-15
1,3.30778431897103e-15
1,3.30778431897103e-15
1,3.30778431897103e-15
1,3.30778431897103e-15
1,3.30778431897103e-15
1,3.30778431897103e-15
